,practice,pct,rate,code_x,rural_urban_code,mean_percentile,num_gps_june,num_gps_sept,CL,PH,PHAS,TOTAL,Value_imd,Value_satisfaction,Value_long_term_health,Value_over_65,Value_under_18,code_y,dispensing_patients,total_items,ODS,Principal Supplier,Principal System
2329,E85714,07W,0.40229885057471265,E85714,6,0.5076170112406174,3.0,3.0,349.21000000000004,75.17,25.21,449.59000000000003,13.1817731888964,82.1972736961444,55.9569640468433,14.6919431279621,19.343263371699397,E85714,0.0,38086.0,E85714,TPP,SystmOne
2330,E85715,07W,0.0,E85715,,0.22642977322128346,3.0,3.0,435.0,97.0,27.0,559.0,32.0760124911619,75.1834722352898,42.1402002742759,7.3751178133836,29.302544769085802,E85715,0.0,56644.0,E85715,TPP,SystmOne
2331,E85716,07Y,0.6565217391304348,E85716,6,0.47254727631724086,6.0,6.0,398.06,94.75,27.0,519.81,24.134986532343603,70.0438345570021,39.3559331073324,7.237469534809789,22.6067606230794,E85716,0.0,117724.0,E85716,TPP,SystmOne
2332,E85718,07Y,0.015625,E85718,6,0.34098382187211945,4.0,4.0,408.30999999999995,96.22,19.06,523.5899999999999,22.9233653636165,45.7196791508528,50.4999498691008,8.75354726042349,22.0257585679983,E85718,0.0,45331.0,E85718,TPP,SystmOne
2333,E85719,08C,0.25316455696202533,E85719,6,0.45185115758779637,5.0,5.0,378.17999999999995,94.61,24.98,497.77,15.285953992361698,80.4865606558131,35.126979042451204,6.989342806394321,25.8081705150977,E85719,0.0,65441.0,E85719,TPP,SystmOne
2334,E85721,07W,0.6944444444444444,E85721,6,0.19082503312242927,1.0,1.0,419.0,97.0,24.0,540.0,28.7301580033003,57.260272053619005,48.75240363039129,2.92904290429043,31.006600660066,E85721,0.0,23760.0,E85721,TPP,SystmOne
2335,E85723,07W,0.42857142857142855,E85723,,0.37497418826788814,2.0,2.0,432.59000000000003,97.0,27.0,556.59,31.8641105577689,43.33460308789329,37.422879060579604,8.11752988047809,27.270916334661397,E85723,0.0,50052.0,E85723,TPP,SystmOne
2336,E85725,07W,0.11764705882352941,E85725,6,0.3879734726314909,4.0,5.0,434.55,96.46000000000001,25.04,556.05,22.5664338781575,88.45307365286371,38.897259119263296,9.9702823179792,21.649331352154498,E85725,0.0,56659.0,E85725,TPP,SystmOne
2337,E85726,07W,0.0,E85726,6,0.3953428312037387,1.0,1.0,430.42999999999995,82.21,27.0,539.64,21.511505125486003,71.3289251745973,48.4080451472826,15.411806291976,14.1816896429834,E85726,0.0,45969.0,E85726,TPP,SystmOne
2338,E85727,07Y,0.015873015873015872,E85727,6,0.43000511713962153,2.0,2.0,417.45000000000005,97.0,27.0,541.45,31.3843053839364,60.72418971623139,32.9603844586207,6.66470933646506,28.6611861421022,E85727,0.0,63886.0,,,
2339,E85732,07Y,0.058823529411764705,E85732,6,0.2771223564463968,,,424.68,97.0,27.0,548.6800000000001,25.4224314131786,79.451333791696,58.0949430914414,9.58281701776126,21.933085501858695,E85732,0.0,35242.0,E85732,TPP,SystmOne
2340,E85733,07W,0.21212121212121213,E85733,6,0.35318545581180655,1.0,1.0,420.3,90.92,22.62,533.84,29.3016903740037,63.45054920290879,42.461659794485,11.526670754138598,14.9724095646842,E85733,0.0,26471.0,E85733,TPP,SystmOne
2341,E85734,07Y,0.11920529801324503,E85734,6,0.47119455560670076,,6.0,412.25,97.0,24.560000000000002,533.81,24.3787613257501,55.272780694489605,41.3123368913686,8.25652088644832,26.2639733281035,E85734,0.0,53707.0,E85734,TPP,SystmOne
2342,E85735,07Y,0.328,E85735,6,0.5566367261800379,2.0,2.0,426.45000000000005,97.0,27.0,550.45,24.497470420752897,85.80740528063791,47.169049791224204,10.210493245366,20.320452403393,E85735,0.0,51907.0,E85735,TPP,SystmOne
2343,E85736,07Y,0.0,E85736,6,0.41618254974324764,7.0,7.0,412.9700000000001,87.0,27.0,526.97,26.2620255444572,78.82434541158891,53.032683154223,11.231172233136899,25.0589390962672,E85736,0.0,116713.0,E85736,TPP,SystmOne
2344,E85739,07Y,0.04482758620689655,E85739,6,0.4810857344597634,,,429.62999999999994,96.36,27.0,552.9899999999999,24.7317031865378,49.360610218623705,56.462669705355104,9.79445933869526,25.122430741733698,E85739,0.0,100800.0,E85739,TPP,SystmOne
2345,E85740,07W,0.0,E85740,6,0.31625646396802537,2.0,1.0,339.22,67.17,22.28,428.6700000000001,21.7265825924193,51.9331015149747,50.1069789222027,9.68647636874123,24.7730463266261,E85740,0.0,20819.0,E85740,TPP,SystmOne
2346,E85743,07W,0.6323529411764706,E85743,6,0.3836028075291589,1.0,1.0,411.5,97.0,25.78,534.28,26.8276209651646,74.0435974308861,56.0632192350272,7.702141259188241,27.8171939916906,E85743,0.0,44198.0,E85743,TPP,SystmOne
2347,E85744,07Y,0.12921348314606743,E85744,6,0.4458453082139867,2.0,3.0,426.26000000000005,97.0,26.68,549.9399999999999,22.5964359393579,70.9498227266778,36.66996334299179,4.877687175685691,27.744996293550802,E85744,0.0,97061.0,E85744,TPP,SystmOne
2348,E85745,07W,0.2409090909090909,E85745,6,0.4708384760373489,4.0,4.0,405.03999999999996,96.25999999999999,23.98,525.28,27.5258049015558,33.2654946783218,47.4278845042621,8.793174625017201,24.8465666712536,E85745,0.0,159997.0,E85745,TPP,SystmOne
2349,E85746,07Y,0.36666666666666664,E85746,6,0.2991398244052122,2.0,2.0,431.57,97.0,27.0,555.5699999999999,16.814668347338902,87.9253447338215,31.9102832533668,5.874125874125871,25.186013986014,E85746,0.0,30829.0,E85746,TPP,SystmOne
2350,E85748,08C,0.49056603773584906,E85748,6,0.45849971605846873,4.0,4.0,371.47999999999996,94.53,16.0,482.01,29.898245407226,70.376228828802,46.7251827691278,3.8426209430496003,21.8034292712799,E85748,0.0,49906.0,E85748,TPP,SystmOne
2351,E85750,07Y,0.022364217252396165,E85750,6,0.5090059737907204,4.0,4.0,375.91,96.85,23.439999999999998,496.2,18.965131513647602,79.229165741846,36.1927246626826,8.72912317327766,23.515135699373698,E85750,0.0,102533.0,E85750,EMIS,EMIS Web
2352,E86001,08G,0.09905660377358491,E86001,6,0.4394956759799805,10.0,,434.44,97.0,25.75,557.19,9.36373718505647,83.6145814912633,48.5766279617974,19.1398783666377,19.1589921807124,E86001,0.0,175817.0,E86001,EMIS,EMIS Web
2353,E86003,08G,0.18772563176895307,E86003,6,0.451936284755389,2.0,2.0,413.13,97.0,23.71,533.84,27.5039783096485,58.3347010005035,42.7513507140459,9.52380952380952,29.6983295936176,E86003,0.0,72059.0,E86003,EMIS,EMIS Web
2354,E86004,08G,0.015810276679841896,E86004,6,0.42967786345918013,2.0,2.0,427.03999999999996,93.04,25.6,545.68,26.169717445742897,50.4392087360255,55.038510578635794,13.0843071786311,22.7525041736227,E86004,0.0,141613.0,E86004,EMIS,EMIS Web
2355,E86005,08G,0.15932203389830507,E86005,6,0.4654648010968077,7.0,7.0,304.99000000000007,92.25,25.740000000000002,422.9800000000001,13.6166790777603,80.87649985440271,49.3080356135217,18.494131119381603,21.674778127683897,E86005,0.0,116055.0,E86005,EMIS,EMIS Web
2356,E86006,08G,0.13389121338912133,E86006,6,0.4472058825122452,6.0,6.0,428.69000000000005,97.0,27.0,552.69,8.86430761014686,80.72549985108371,45.6392573380503,19.0654205607477,19.3404539385848,E86006,0.0,118505.0,E86006,EMIS,EMIS Web
2357,E86007,08G,0.11438474870017332,E86007,6,0.4818447155061936,7.0,7.0,423.0199999999999,96.7,27.0,546.7199999999999,17.3120922054251,88.86738699727171,61.03944544757871,17.388507718696403,20.9048027444254,E86007,0.0,176205.0,E86007,EMIS,EMIS Web
2358,E86009,08G,0.3903345724907063,E86009,6,0.46458945420939474,5.0,6.0,425.18,96.68,26.490000000000002,548.35,15.7084319470699,81.10677634633029,44.145449239646304,15.6717423527826,19.760140142837898,E86009,0.0,94799.0,E86009,EMIS,EMIS Web
2359,E86010,08G,0.20233463035019456,E86010,6,0.4871430348821666,3.0,3.0,429.55,95.56,27.0,552.11,27.056825944024897,68.21529938845221,50.4001091956027,8.00177619893428,27.98756660746,E86010,0.0,178299.0,E86010,EMIS,EMIS Web
2360,E86011,08G,0.15086206896551724,E86011,6,0.33352011663415865,3.0,3.0,435.0,97.0,27.0,559.0,8.4150795148248,75.71992384006359,56.10147344718929,17.396429774334802,23.3715055574267,E86011,0.0,74722.0,E86011,EMIS,EMIS Web
2361,E86012,08G,0.008143322475570033,E86012,6,0.49733810538809625,6.0,6.0,416.53000000000003,96.38,25.86,538.7700000000001,8.28859304097528,86.1778253045564,62.709682746917494,20.011851350207397,19.478540590874502,E86012,0.0,207644.0,E86012,EMIS,EMIS Web
2362,E86014,08G,0.10185185185185185,E86014,6,0.41932371579347705,2.0,3.0,432.0,97.0,27.0,556.0,8.491781081081081,84.1887764181723,35.48811696481479,12.598752598752599,24.199584199584198,E86014,0.0,68252.0,E86014,EMIS,EMIS Web
2363,E86015,08G,0.33591160220994476,E86015,6,0.46854829417286686,8.0,8.0,428.48,95.41,25.32,549.21,16.6934243212383,70.6324177709523,63.0577511414926,14.7006595636733,19.9150177574835,E86015,0.0,260225.0,E86015,EMIS,EMIS Web
2364,E86016,08G,0.22635135135135134,E86016,6,0.41437922015546663,2.0,2.0,426.16999999999996,97.0,23.759999999999998,546.93,21.473391823385104,78.344125421979,47.8051586718935,12.0359771054783,24.0425183973835,E86016,0.0,94583.0,E86016,EMIS,EMIS Web
2365,E86017,08G,0.11246200607902736,E86017,6,0.4732181411046132,6.0,6.0,417.0400000000001,95.77,25.810000000000002,538.6200000000001,24.800007110949,64.0990692060822,47.031301418417705,9.45785876993166,23.897949886104804,E86017,0.0,161827.0,E86017,EMIS,EMIS Web
2366,E86018,08G,0.2888015717092338,E86018,6,0.4896091337583263,4.0,4.0,382.76000000000005,82.56,23.63,488.95000000000005,26.7454328230382,61.397981003806294,51.614029429450206,12.9387842465753,25.130565068493098,E86018,0.0,216835.0,E86018,EMIS,EMIS Web
2367,E86019,08G,0.1640625,E86019,6,0.4621474212341896,5.0,5.0,406.18,91.21000000000001,23.67,521.06,24.6010818233295,66.657117429946,52.9663031010107,16.3363533408834,22.771800679501702,E86019,0.0,131041.0,E86019,EMIS,EMIS Web
2368,E86020,08G,0.24050632911392406,E86020,6,0.4486563614694517,3.0,3.0,357.46,94.32,27.0,478.78,28.008934675431398,64.8749847843432,40.372856950605204,10.743631881676302,26.0723089564503,E86020,0.0,72612.0,E86020,EMIS,EMIS Web
2369,E86022,08G,0.06910569105691057,E86022,6,0.4596090988453562,6.0,6.0,431.5199999999999,97.0,26.67,555.1899999999999,7.96784278427843,88.5553865914274,44.4075187655844,20.1588729016787,18.797961630695397,E86022,0.0,79426.0,E86022,EMIS,EMIS Web
2370,E86024,08G,0.2616487455197133,E86024,6,0.3909109288009997,3.0,3.0,431.62,97.0,25.25,553.87,7.59574826225812,58.023286109180795,54.6739560460028,21.1830985915493,20.1464788732394,E86024,0.0,65894.0,E86024,EMIS,EMIS Web
2371,E86026,08G,0.3114754098360656,E86026,6,0.41683833167596035,4.0,4.0,426.19,97.0,27.0,550.19,24.6844780745137,67.7610318227623,53.9122252707573,12.5288493241016,22.9706561160567,E86026,0.0,94943.0,E86026,EMIS,EMIS Web
2372,E86027,08G,0.10236220472440945,E86027,6,0.45641410505269964,6.0,6.0,416.43,95.83,27.0,539.26,26.8646774833499,64.97921696909971,62.0695168352875,12.747875354107599,23.8923512747875,E86027,0.0,147488.0,E86027,EMIS,EMIS Web
2373,E86028,08G,0.09433962264150944,E86028,6,0.5650282627102653,3.0,3.0,435.0,97.0,27.0,559.0,7.7833404394454595,56.169656249015,51.3804015736374,21.252123905371803,20.1333159064175,E86028,0.0,158303.0,E86028,EMIS,EMIS Web
2374,E86029,08G,0.14987080103359174,E86029,6,0.47999072793469316,7.0,7.0,429.04999999999995,91.83,26.89,547.77,22.5154736262636,80.4040020662623,51.349390101522296,10.7986389111289,27.6441152922338,E86029,0.0,160502.0,E86029,EMIS,EMIS Web
2375,E86030,08G,0.297029702970297,E86030,6,0.35399099094886216,4.0,4.0,384.13000000000005,77.89,16.189999999999998,478.21000000000004,12.8337968248142,67.12918027969171,39.7839721170091,2.38335319460995,11.7114309285911,E86030,0.0,44160.0,E86030,EMIS,EMIS Web
2376,E86033,08G,0.2568493150684932,E86033,6,0.49908869935885564,5.0,5.0,409.64,97.0,25.83,532.47,8.56946582278481,74.9598319083908,49.960866474187796,17.7215189873418,19.4059071729958,E86033,0.0,115022.0,E86033,EMIS,EMIS Web
2377,E86034,08G,0.3076923076923077,E86034,6,0.3850064874316142,,,421.84999999999997,97.0,26.25,545.0999999999999,18.530460917587103,70.61834706998991,50.483059573746395,14.528462192013599,19.3372982158029,E86034,0.0,27908.0,E86034,EMIS,EMIS Web
2378,E86036,08G,0.3435448577680525,E86036,6,0.50054992945165,4.0,4.0,404.72,97.0,25.92,527.64,11.9941204301075,87.250726758507,56.990855374912606,18.0241935483871,21.2741935483871,E86036,0.0,142749.0,E86036,EMIS,EMIS Web
2379,E86038,08G,0.035830618892508145,E86038,6,0.4186865755704599,4.0,4.0,428.30000000000007,85.8,26.380000000000003,540.48,21.5073856592136,70.8968223566958,49.1625633536675,8.04934464148034,22.720123361603697,E86038,0.0,56099.0,E86038,EMIS,EMIS Web
2380,E86041,08G,0.38613861386138615,E86041,6,0.4689320151836543,,4.0,421.19000000000005,95.31,23.94,540.44,12.376028171910301,61.5892716791899,47.68628002887179,15.3134635149024,23.6711202466598,E86041,0.0,81515.0,E86041,EMIS,EMIS Web
2381,E86042,08G,0.13953488372093023,E86042,6,0.4298351153450209,4.0,4.0,419.98,97.0,26.03,543.01,26.1366068297185,80.8614925984622,48.3565052899349,7.87328925111487,27.4119637090574,E86042,0.0,99366.0,E86042,EMIS,EMIS Web
2382,E86605,08G,0.2560386473429952,E86605,6,0.5201508150923441,2.0,2.0,424.81999999999994,95.46000000000001,23.11,543.39,12.1450772200772,55.305485330834294,49.253789449701394,15.1544401544402,18.996138996139,E86605,0.0,34768.0,E86605,EMIS,EMIS Web
2383,E86609,08G,0.43373493975903615,E86609,6,0.42276785037352144,3.0,3.0,418.06,96.77,24.61,539.44,25.2084067899364,63.8872000485591,49.436970888138504,6.48288397455317,27.1675249924265,E86609,0.0,40157.0,E86609,EMIS,EMIS Web
2384,E86610,08G,0.0,E86610,6,0.4819640099359494,1.0,1.0,423.0,96.5,27.0,546.5,26.9584061123348,56.573783216336096,51.8659457764864,8.783039647577091,25.170704845815,E86610,0.0,43730.0,E86610,EMIS,EMIS Web
2385,E86612,08G,0.14285714285714285,E86612,6,0.42550558229700314,4.0,4.0,428.62,96.96000000000001,24.25,549.83,23.2146384710234,42.1483421406966,36.1238100507795,6.459566074950691,24.694280078895503,E86612,0.0,55278.0,E86612,EMIS,EMIS Web
2386,E86615,08G,0.29473684210526313,E86615,6,0.3871056492295942,3.0,3.0,431.85,86.02,23.65,541.52,13.948440491875301,46.3005949362613,49.2244468220833,11.018437225636498,23.424056189639998,E86615,0.0,31489.0,E86615,EMIS,EMIS Web
2387,E86618,08G,0.0,E86618,6,0.38963434480074816,5.0,5.0,435.0,96.9,26.72,558.62,12.4891489361702,46.85891637107571,58.75223365744579,17.3936456650512,20.2019386106624,E86618,0.0,107194.0,E86618,EMIS,EMIS Web
2388,E86619,08G,0.0,E86619,6,0.2567037140241953,4.0,4.0,431.03000000000003,96.49,26.34,553.86,6.689453807499031,81.0637646229634,49.93438913012421,15.6938538848087,21.3683803633552,E86619,0.0,35459.0,E86619,EMIS,EMIS Web
2389,E86620,08G,0.5182481751824818,E86620,6,0.4667447966738899,1.0,1.0,430.65,95.41999999999999,24.52,550.5899999999999,22.748261050328196,71.3500425042688,41.0557386242137,10.043763676148801,25.6455142231947,E86620,0.0,43551.0,E86620,EMIS,EMIS Web
2390,E86625,08G,0.3380281690140845,E86625,6,0.4401412917902942,3.0,3.0,394.03000000000003,97.0,25.52,516.5500000000001,27.1188775069423,52.321112366331704,39.2679695147078,9.50323974082074,26.066029003393997,E86625,0.0,47907.0,E86625,EMIS,EMIS Web
2391,E86626,08G,0.2007168458781362,E86626,6,0.37320396372781817,3.0,3.0,424.14,97.0,27.0,548.14,9.51370761745477,78.5385281662639,43.005489727290495,9.95894784856318,23.7950433328265,E86626,0.0,60321.0,E86626,EMIS,EMIS Web
2392,E86629,08G,0.0,E86629,6,0.5605046882254168,1.0,1.0,407.16999999999996,82.63,26.78,516.5799999999999,12.3461501726122,55.1211676752016,44.0571650498524,14.0103567318757,22.767548906789397,E86629,0.0,49285.0,E86629,EMIS,EMIS Web
2393,E86632,08G,0.10714285714285714,E86632,6,0.501827331327302,1.0,1.0,408.31,95.8,26.009999999999998,530.12,16.441879400260802,62.4395234751885,38.7483039869679,7.676010430247719,25.4009126466754,E86632,0.0,74821.0,E86632,EMIS,EMIS Web
2394,E86637,08G,0.026041666666666668,E86637,6,0.4614109938059288,4.0,4.0,398.03999999999996,97.0,24.78,519.8199999999999,23.981961066579398,71.9176715731415,45.2184287282943,9.76607230492393,22.9183706854245,E86637,0.0,88252.0,E86637,EMIS,EMIS Web
2395,E86640,08G,0.0,E86640,6,0.4563833357749763,3.0,3.0,411.29,97.0,25.88,534.1700000000001,8.91973411562678,93.8689810379892,48.165032183467105,15.598168288494598,23.4974241556955,E86640,0.0,65328.0,E86640,EMIS,EMIS Web
2396,E87002,09A,0.058823529411764705,E87002,6,0.5419873456578871,12.0,12.0,434.93,97.0,24.86,556.7900000000001,24.878511886008898,71.96880762665609,36.782962383733796,13.440206111786999,14.1072067558864,E87002,0.0,222484.0,E87002,TPP,SystmOne
2397,E87003,08Y,0.46875,E87003,6,0.38309519048678187,2.0,3.0,433.62,96.41,27.0,557.03,35.0663841032043,92.3210076853465,51.1721741287066,13.058847993345802,16.2237471407777,E87003,0.0,63028.0,E87003,TPP,SystmOne
2398,E87004,08Y,0.04891304347826087,E87004,6,0.5086166829383568,,,411.59999999999997,80.91,26.759999999999998,519.27,21.5808053219903,85.5163458948413,54.5292835508037,14.1359184884756,15.576219210604402,E87004,0.0,113258.0,E87004,TPP,SystmOne
2399,E87005,09A,0.09090909090909091,E87005,6,0.5042547795864722,3.0,3.0,435.0,92.99000000000001,21.75,549.74,19.8924354146476,70.09602909595671,60.40969414212729,17.0772211458622,13.2576805978411,E87005,0.0,82303.0,E87005,TPP,SystmOne
2400,E87006,09A,0.75,E87006,6,0.40473997746934287,,,354.60999999999996,96.38,25.72,476.7099999999999,33.3028422619047,84.1648740898233,56.7451460058305,10.9883103081828,17.385759829968098,E87006,0.0,29309.0,E87006,TPP,SystmOne
2401,E87007,08Y,0.24242424242424243,E87007,6,0.4232167911243821,4.0,4.0,425.04,91.46000000000001,23.87,540.37,27.2740798063796,87.2207617743577,37.2205707275597,8.488458674609081,15.778108711839199,E87007,0.0,55701.0,E87007,TPP,SystmOne
2402,E87008,09A,0.0,E87008,6,0.4707603415893032,11.0,11.0,429.13999999999993,95.89,25.990000000000002,551.02,42.5048569605445,81.85939194268158,48.38943862476279,10.9717201786094,18.9070805868595,E87008,0.0,145859.0,E87008,TPP,SystmOne
2403,E87009,08Y,0.05747126436781609,E87009,6,0.4195960065499552,3.0,3.0,380.57,86.43,15.809999999999999,482.81,26.877938761145,62.5967181579854,47.696759258069704,16.3068981698733,14.0122008446739,E87009,0.0,72771.0,E87009,TPP,SystmOne
2404,E87010,09A,0.13274336283185842,E87010,6,0.47707911431054756,4.0,4.0,404.9000000000001,91.44,24.68,521.0200000000001,25.4432715698023,68.48106209598761,44.8882478185911,10.482180293501001,12.270140760706802,E87010,0.0,61397.0,E87010,TPP,SystmOne
2405,E87011,09A,0.16842105263157894,E87011,6,0.4671562810545454,6.0,6.0,430.2900000000001,96.62,23.98,550.8900000000001,43.6690944892295,61.6477363010634,37.6647180404596,13.223249669749,20.9643328929987,E87011,0.0,148759.0,E87011,TPP,SystmOne
2406,E87013,08Y,0.04745762711864407,E87013,6,0.5295325834908087,8.0,8.0,392.75,94.77,23.79,511.31,15.434014312140999,83.5739124309212,43.5345762293567,16.0,18.100243309002398,E87013,0.0,92815.0,E87013,TPP,SystmOne
2407,E87016,08Y,0.08415841584158416,E87016,6,0.40349094386020096,11.0,11.0,419.6199999999999,93.7,25.18,538.4999999999999,18.3615331969077,82.91377994111859,40.1811549311563,16.9395179627103,17.2487494315598,E87016,0.0,61479.0,E87016,TPP,SystmOne
2408,E87017,09A,0.0,E87017,6,0.33452746870681255,,,316.1700000000001,68.32,19.61,404.1000000000001,27.0758815204205,80.7221280480052,42.2134930622121,19.8464025869038,9.85448666127728,E87017,0.0,28464.0,E87017,TPP,SystmOne
2409,E87021,08Y,0.23076923076923078,E87021,6,0.4111880159193506,3.0,3.0,386.13,95.17,26.759999999999998,508.06,35.7392884466271,77.7472348573729,58.0825563198727,14.2377260981912,17.0387596899225,E87021,0.0,44728.0,E87021,TPP,SystmOne
2410,E87024,08Y,0.0,E87024,6,0.3082522095443374,4.0,4.0,434.14000000000004,95.96000000000001,27.0,557.1,42.9363267561168,78.07614270672491,51.8515390447546,11.619648845926198,23.850858157427503,E87024,0.0,100113.0,E87024,TPP,SystmOne
2411,E87026,08Y,0.25,E87026,6,0.45118735907914836,2.0,2.0,389.7099999999999,85.39,26.39,501.4899999999999,40.2055943462898,82.8916031932628,56.70756424207911,15.9307665135994,16.5171317555634,E87026,0.0,61729.0,E87026,TPP,SystmOne
2412,E87029,08Y,0.043478260869565216,E87029,6,0.5082459884476044,,,380.43000000000006,95.23,23.07,498.7300000000001,25.5850540648247,87.07338043763399,51.3247539845082,14.678533475026601,21.259298618491,E87029,0.0,100529.0,E87029,TPP,SystmOne
2413,E87034,09A,0.14051841746248295,E87034,6,0.49992607430068076,13.0,9.0,426.27,97.0,27.0,550.27,27.7915470730457,75.06637122388909,45.6011698344813,12.435005492493598,15.516660563896,E87034,0.0,234187.0,E87034,TPP,SystmOne
2414,E87037,09A,0.14018691588785046,E87037,6,0.481770598279604,5.0,5.0,407.2,90.9,19.46,517.5600000000001,25.608723132968997,58.520298745591,36.817665388618,13.701316895488901,16.7077612776688,E87037,0.0,82209.0,E87037,TPP,SystmOne
